ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CT,2020-08-28,1271,1265,0,0,6,0
EX,2020-08-28,140,140,0,0,0,0
GA,2020-08-28,230,230,0,0,0,0
IB,2020-08-28,260,260,0,0,0,0
MC,2020-08-28,358,357,0,0,0,1
MD,2020-08-28,4423,4417,0,6,0,0
ML,2020-08-28,16,16,0,0,0,0
NC,2020-08-28,157,157,0,0,0,0
PV,2020-08-28,510,483,0,27,0,0
RI,2020-08-28,87,87,0,0,0,0
VC,2020-08-28,676,676,0,0,0,0
AN,2020-08-29,908,908,0,0,0,0
AR,2020-08-29,262,262,0,0,0,0
AS,2020-08-29,31,31,0,0,0,0
CB,2020-08-29,80,80,0,0,0,0
CE,2020-08-29,7,7,0,0,0,0
CL,2020-08-29,515,515,0,0,0,0
CM,2020-08-29,390,390,0,0,0,0
CN,2020-08-29,281,281,0,0,0,0
CT,2020-08-29,699,699,0,0,0,0
EX,2020-08-29,101,99,0,0,0,2
GA,2020-08-29,246,246,0,0,0,0
IB,2020-08-29,229,229,0,0,0,0
MC,2020-08-29,341,340,1,0,0,0
MD,2020-08-29,1742,1735,0,7,0,0
ML,2020-08-29,20,20,0,0,0,0
NC,2020-08-29,157,157,0,0,0,0
PV,2020-08-29,543,517,0,26,0,0
RI,2020-08-29,86,85,0,0,0,1
VC,2020-08-29,641,641,0,0,0,0
AN,2020-08-30,810,810,0,0,0,0
AR,2020-08-30,194,194,0,0,0,0
AS,2020-08-30,47,47,0,0,0,0
CB,2020-08-30,123,123,0,0,0,0
CE,2020-08-30,10,10,0,0,0,0
CL,2020-08-30,334,334,0,0,0,0
CM,2020-08-30,348,348,0,0,0,0
CN,2020-08-30,276,276,0,0,0,0
CT,2020-08-30,642,640,0,0,2,0
EX,2020-08-30,122,122,0,0,0,0
GA,2020-08-30,252,252,0,0,0,0
IB,2020-08-30,169,169,0,0,0,0
MC,2020-08-30,321,321,0,0,0,0
MD,2020-08-30,1582,1573,0,9,0,0
ML,2020-08-30,11,11,0,0,0,0
NC,2020-08-30,103,103,0,0,0,0
PV,2020-08-30,595,562,0,33,0,0
RI,2020-08-30,85,85,0,0,0,0
VC,2020-08-30,388,388,0,0,0,0
AN,2020-08-31,1000,1000,0,0,0,0
AR,2020-08-31,323,323,0,0,0,0
AS,2020-08-31,37,37,0,0,0,0
CB,2020-08-31,147,147,0,0,0,0
CE,2020-08-31,14,14,0,0,0,0
CL,2020-08-31,344,343,0,1,0,0
CM,2020-08-31,481,481,0,0,0,0
CN,2020-08-31,295,295,0,0,0,0
CT,2020-08-31,1186,1183,0,0,3,0
EX,2020-08-31,102,101,0,0,1,0
GA,2020-08-31,244,244,0,0,0,0
IB,2020-08-31,240,240,0,0,0,0
MC,2020-08-31,344,344,0,0,0,0
MD,2020-08-31,2157,2146,0,11,0,0
ML,2020-08-31,15,15,0,0,0,0
NC,2020-08-31,208,208,0,0,0,0
PV,2020-08-31,714,676,0,38,0,0
RI,2020-08-31,62,62,0,0,0,0
VC,2020-08-31,502,502,0,0,0,0
AN,2020-09-01,1175,1175,0,0,0,0
AR,2020-09-01,292,292,0,0,0,0
AS,2020-09-01,64,64,0,0,0,0
CB,2020-09-01,161,161,0,0,0,0
CE,2020-09-01,9,9,0,0,0,0
CL,2020-09-01,520,520,0,0,0,0
CM,2020-09-01,588,588,0,0,0,0
CN,2020-09-01,276,276,0,0,0,0
CT,2020-09-01,1313,1301,0,0,12,0
EX,2020-09-01,121,121,0,0,0,0
GA,2020-09-01,252,252,0,0,0,0
IB,2020-09-01,232,232,0,0,0,0
MC,2020-09-01,430,430,0,0,0,0
MD,2020-09-01,4286,4266,0,20,0,0
ML,2020-09-01,35,35,0,0,0,0
NC,2020-09-01,215,215,0,0,0,0
PV,2020-09-01,773,736,0,37,0,0
RI,2020-09-01,94,94,0,0,0,0
VC,2020-09-01,569,569,0,0,0,0
AN,2020-09-02,1052,1052,0,0,0,0
AR,2020-09-02,270,270,0,0,0,0
AS,2020-09-02,56,56,0,0,0,0
CB,2020-09-02,111,111,0,0,0,0
CE,2020-09-02,8,8,0,0,0,0
CL,2020-09-02,511,510,0,0,1,0
CM,2020-09-02,658,658,0,0,0,0
CN,2020-09-02,258,256,0,2,0,0
CT,2020-09-02,1169,1162,0,0,7,0
EX,2020-09-02,146,146,0,0,0,0
GA,2020-09-02,260,260,0,0,0,0
IB,2020-09-02,185,184,1,0,0,0
MC,2020-09-02,435,435,0,0,0,0
MD,2020-09-02,3918,3897,0,21,0,0
ML,2020-09-02,28,28,0,0,0,0
NC,2020-09-02,176,176,0,0,0,0
PV,2020-09-02,635,611,0,24,0,0
RI,2020-09-02,89,89,0,0,0,0
VC,2020-09-02,617,617,0,0,0,0
AN,2020-09-03,1042,1042,0,0,0,0
AR,2020-09-03,329,329,0,0,0,0
AS,2020-09-03,88,88,0,0,0,0
CB,2020-09-03,74,74,0,0,0,0
CE,2020-09-03,5,5,0,0,0,0
CL,2020-09-03,613,613,0,0,0,0
CM,2020-09-03,636,636,0,0,0,0
CN,2020-09-03,260,260,0,0,0,0
CT,2020-09-03,1185,1178,0,0,7,0
EX,2020-09-03,174,173,0,0,0,1
GA,2020-09-03,208,208,0,0,0,0
IB,2020-09-03,187,186,1,0,0,0
MC,2020-09-03,377,377,0,0,0,0
MD,2020-09-03,3858,3839,0,19,0,0
ML,2020-09-03,20,20,0,0,0,0
NC,2020-09-03,204,204,0,0,0,0
PV,2020-09-03,519,502,0,17,0,0
RI,2020-09-03,113,113,0,0,0,0
VC,2020-09-03,532,532,0,0,0,0
AN,2020-09-04,1338,1338,0,0,0,0
AR,2020-09-04,314,314,0,0,0,0
AS,2020-09-04,36,36,0,0,0,0
CB,2020-09-04,82,82,0,0,0,0
CE,2020-09-04,9,9,0,0,0,0
CL,2020-09-04,592,586,0,0,6,0
CM,2020-09-04,638,638,0,0,0,0
CN,2020-09-04,271,271,0,0,0,0
CT,2020-09-04,1324,1315,0,0,9,0
EX,2020-09-04,147,147,0,0,0,0
GA,2020-09-04,262,262,0,0,0,0
IB,2020-09-04,146,146,0,0,0,0
MC,2020-09-04,372,372,0,0,0,0
MD,2020-09-04,4641,4629,0,12,0,0
ML,2020-09-04,22,22,0,0,0,0
NC,2020-09-04,214,214,0,0,0,0
PV,2020-09-04,439,419,0,20,0,0
RI,2020-09-04,95,95,0,0,0,0
VC,2020-09-04,625,625,0,0,0,0
AN,2020-09-05,1053,1053,0,0,0,0
AR,2020-09-05,331,331,0,0,0,0
AS,2020-09-05,53,53,0,0,0,0
CB,2020-09-05,105,105,0,0,0,0
CE,2020-09-05,6,6,0,0,0,0
CL,2020-09-05,552,551,0,0,1,0
CM,2020-09-05,570,570,0,0,0,0
CN,2020-09-05,240,240,0,0,0,0
CT,2020-09-05,787,785,0,0,2,0
EX,2020-09-05,143,143,0,0,0,0
GA,2020-09-05,259,259,0,0,0,0
IB,2020-09-05,145,145,0,0,0,0
MC,2020-09-05,389,389,0,0,0,0
MD,2020-09-05,2642,2625,0,17,0,0
ML,2020-09-05,13,13,0,0,0,0
NC,2020-09-05,246,246,0,0,0,0
PV,2020-09-05,627,601,0,26,0,0
RI,2020-09-05,85,85,0,0,0,0
VC,2020-09-05,540,540,0,0,0,0
AN,2020-09-06,884,884,0,0,0,0
AR,2020-09-06,253,253,0,0,0,0
AS,2020-09-06,30,30,0,0,0,0
CB,2020-09-06,161,161,0,0,0,0
CE,2020-09-06,11,11,0,0,0,0
CL,2020-09-06,554,554,0,0,0,0
CM,2020-09-06,424,424,0,0,0,0
CN,2020-09-06,182,182,0,0,0,0
CT,2020-09-06,586,584,0,0,2,0
EX,2020-09-06,124,124,0,0,0,0
GA,2020-09-06,253,253,0,0,0,0
IB,2020-09-06,112,111,1,0,0,0
MC,2020-09-06,290,290,0,0,0,0
MD,2020-09-06,2295,2281,0,14,0,0
ML,2020-09-06,18,18,0,0,0,0
NC,2020-09-06,192,192,0,0,0,0
PV,2020-09-06,631,604,0,27,0,0
RI,2020-09-06,49,49,0,0,0,0
VC,2020-09-06,393,393,0,0,0,0
AN,2020-09-07,879,878,0,1,0,0
AR,2020-09-07,333,333,0,0,0,0
AS,2020-09-07,49,49,0,0,0,0
CB,2020-09-07,152,152,0,0,0,0
CE,2020-09-07,6,6,0,0,0,0
CL,2020-09-07,529,526,0,1,2,0
CM,2020-09-07,571,570,0,0,1,0
CN,2020-09-07,200,200,0,0,0,0
CT,2020-09-07,1054,1050,0,0,4,0
EX,2020-09-07,135,135,0,0,0,0
GA,2020-09-07,244,244,0,0,0,0
IB,2020-09-07,183,183,0,0,0,0
MC,2020-09-07,381,381,0,0,0,0
MD,2020-09-07,3053,3029,0,24,0,0
ML,2020-09-07,16,16,0,0,0,0
NC,2020-09-07,321,321,0,0,0,0
PV,2020-09-07,638,609,0,29,0,0
RI,2020-09-07,102,102,0,0,0,0
VC,2020-09-07,558,558,0,0,0,0
AN,2020-09-08,1090,1090,0,0,0,0
AR,2020-09-08,375,375,0,0,0,0
AS,2020-09-08,49,49,0,0,0,0
CB,2020-09-08,123,123,0,0,0,0
CE,2020-09-08,15,15,0,0,0,0
CL,2020-09-08,660,659,0,0,1,0
CM,2020-09-08,628,628,0,0,0,0
CN,2020-09-08,204,203,0,1,0,0
CT,2020-09-08,1113,1108,0,0,5,0
EX,2020-09-08,132,132,0,0,0,0
GA,2020-09-08,226,226,0,0,0,0
IB,2020-09-08,152,151,1,0,0,0
MC,2020-09-08,421,421,0,0,0,0
MD,2020-09-08,4542,4518,0,24,0,0
ML,2020-09-08,26,26,0,0,0,0
NC,2020-09-08,272,272,0,0,0,0
PV,2020-09-08,706,677,0,29,0,0
RI,2020-09-08,84,84,0,0,0,0
VC,2020-09-08,584,584,0,0,0,0
AN,2020-09-09,1278,1278,0,0,0,0
AR,2020-09-09,367,367,0,0,0,0
AS,2020-09-09,68,68,0,0,0,0
CB,2020-09-09,89,89,0,0,0,0
CE,2020-09-09,4,4,0,0,0,0
CL,2020-09-09,638,638,0,0,0,0
CM,2020-09-09,706,706,0,0,0,0
CN,2020-09-09,229,229,0,0,0,0
CT,2020-09-09,1108,1100,0,0,8,0
EX,2020-09-09,216,215,0,0,0,1
GA,2020-09-09,201,201,0,0,0,0
IB,2020-09-09,148,145,3,0,0,0
MC,2020-09-09,393,393,0,0,0,0
MD,2020-09-09,4871,4844,0,27,0,0
ML,2020-09-09,42,42,0,0,0,0
NC,2020-09-09,307,307,0,0,0,0
PV,2020-09-09,533,516,0,17,0,0
RI,2020-09-09,102,102,0,0,0,0
VC,2020-09-09,567,567,0,0,0,0
AN,2020-09-10,1191,1191,0,0,0,0
AR,2020-09-10,343,341,0,1,1,0
AS,2020-09-10,53,53,0,0,0,0
CB,2020-09-10,86,86,0,0,0,0
CE,2020-09-10,9,9,0,0,0,0
CL,2020-09-10,860,860,0,0,0,0
CM,2020-09-10,835,834,0,0,1,0
CN,2020-09-10,233,233,0,0,0,0
CT,2020-09-10,1293,1289,0,0,4,0
EX,2020-09-10,225,225,0,0,0,0
GA,2020-09-10,271,271,0,0,0,0
IB,2020-09-10,164,164,0,0,0,0
MC,2020-09-10,426,426,0,0,0,0
MD,2020-09-10,4326,4314,0,12,0,0
ML,2020-09-10,38,38,0,0,0,0
NC,2020-09-10,313,313,0,0,0,0
PV,2020-09-10,347,323,0,24,0,0
RI,2020-09-10,87,87,0,0,0,0
VC,2020-09-10,588,588,0,0,0,0
AN,2020-09-11,1413,1413,0,0,0,0
AR,2020-09-11,446,446,0,0,0,0
AS,2020-09-11,72,72,0,0,0,0
CB,2020-09-11,78,78,0,0,0,0
CE,2020-09-11,19,19,0,0,0,0
CL,2020-09-11,896,896,0,0,0,0
CM,2020-09-11,715,715,0,0,0,0
CN,2020-09-11,194,194,0,0,0,0
CT,2020-09-11,770,769,0,0,1,0
EX,2020-09-11,213,212,0,0,0,1
GA,2020-09-11,195,195,0,0,0,0
IB,2020-09-11,157,157,0,0,0,0
MC,2020-09-11,448,448,0,0,0,0
MD,2020-09-11,5243,5229,0,14,0,0
ML,2020-09-11,26,26,0,0,0,0
NC,2020-09-11,313,313,0,0,0,0
PV,2020-09-11,314,293,0,21,0,0
RI,2020-09-11,104,104,0,0,0,0
VC,2020-09-11,576,576,0,0,0,0
AN,2020-09-12,1022,1022,0,0,0,0
AR,2020-09-12,380,380,0,0,0,0
AS,2020-09-12,64,64,0,0,0,0
CB,2020-09-12,88,88,0,0,0,0
CE,2020-09-12,7,7,0,0,0,0
CL,2020-09-12,651,651,0,0,0,0
CM,2020-09-12,689,689,0,0,0,0
CN,2020-09-12,221,221,0,0,0,0
CT,2020-09-12,888,888,0,0,0,0
EX,2020-09-12,192,192,0,0,0,0
GA,2020-09-12,202,202,0,0,0,0
IB,2020-09-12,110,110,0,0,0,0
MC,2020-09-12,449,448,0,0,0,1
MD,2020-09-12,3090,3073,0,17,0,0
ML,2020-09-12,28,28,0,0,0,0
NC,2020-09-12,281,281,0,0,0,0
PV,2020-09-12,454,426,0,28,0,0
RI,2020-09-12,142,142,0,0,0,0
VC,2020-09-12,446,446,0,0,0,0
AN,2020-09-13,859,858,0,1,0,0
AR,2020-09-13,363,363,0,0,0,0
AS,2020-09-13,74,74,0,0,0,0
CB,2020-09-13,116,116,0,0,0,0
CE,2020-09-13,5,5,0,0,0,0
CL,2020-09-13,600,600,0,0,0,0
CM,2020-09-13,540,540,0,0,0,0
CN,2020-09-13,161,160,0,1,0,0
CT,2020-09-13,655,650,0,0,5,0
EX,2020-09-13,177,177,0,0,0,0
GA,2020-09-13,219,219,0,0,0,0
IB,2020-09-13,122,122,0,0,0,0
MC,2020-09-13,371,371,0,0,0,0
MD,2020-09-13,2388,2373,0,15,0,0
ML,2020-09-13,17,17,0,0,0,0
NC,2020-09-13,321,321,0,0,0,0
PV,2020-09-13,553,517,0,36,0,0
RI,2020-09-13,111,111,0,0,0,0
VC,2020-09-13,396,396,0,0,0,0
AN,2020-09-14,1045,1045,0,0,0,0
AR,2020-09-14,359,359,0,0,0,0
AS,2020-09-14,91,91,0,0,0,0
CB,2020-09-14,71,71,0,0,0,0
CE,2020-09-14,12,12,0,0,0,0
CL,2020-09-14,663,662,0,0,1,0
CM,2020-09-14,716,716,0,0,0,0
CN,2020-09-14,167,166,0,1,0,0
CT,2020-09-14,1196,1195,0,0,1,0
EX,2020-09-14,248,247,0,0,0,1
GA,2020-09-14,232,232,0,0,0,0
IB,2020-09-14,179,178,1,0,0,0
MC,2020-09-14,556,556,0,0,0,0
MD,2020-09-14,3514,3490,0,24,0,0
ML,2020-09-14,21,21,0,0,0,0
NC,2020-09-14,354,354,0,0,0,0
PV,2020-09-14,567,532,0,35,0,0
RI,2020-09-14,111,111,0,0,0,0
VC,2020-09-14,539,539,0,0,0,0
AN,2020-09-15,1057,1056,0,1,0,0
AR,2020-09-15,363,362,0,1,0,0
AS,2020-09-15,90,90,0,0,0,0
CB,2020-09-15,96,96,0,0,0,0
CE,2020-09-15,10,10,0,0,0,0
CL,2020-09-15,846,845,0,0,1,0
CM,2020-09-15,774,773,0,1,0,0
CN,2020-09-15,185,184,0,1,0,0
CT,2020-09-15,1330,1319,0,0,9,2
EX,2020-09-15,218,218,0,0,0,0
GA,2020-09-15,228,228,0,0,0,0
IB,2020-09-15,212,212,0,0,0,0
MC,2020-09-15,514,514,0,0,0,0
MD,2020-09-15,4764,4749,0,15,0,0
ML,2020-09-15,11,11,0,0,0,0
NC,2020-09-15,319,319,0,0,0,0
PV,2020-09-15,626,592,0,34,0,0
RI,2020-09-15,134,134,0,0,0,0
VC,2020-09-15,473,473,0,0,0,0
AN,2020-09-16,1399,1396,0,3,0,0
AR,2020-09-16,354,354,0,0,0,0
AS,2020-09-16,75,75,0,0,0,0
CB,2020-09-16,68,68,0,0,0,0
CE,2020-09-16,7,7,0,0,0,0
CL,2020-09-16,783,779,0,2,2,0
CM,2020-09-16,810,810,0,0,0,0
CN,2020-09-16,152,152,0,0,0,0
CT,2020-09-16,1436,1431,0,0,5,0
EX,2020-09-16,293,293,0,0,0,0
GA,2020-09-16,252,252,0,0,0,0
IB,2020-09-16,199,199,0,0,0,0
MC,2020-09-16,467,466,0,0,1,0
MD,2020-09-16,4470,4460,0,10,0,0
ML,2020-09-16,9,9,0,0,0,0
NC,2020-09-16,326,326,0,0,0,0
PV,2020-09-16,496,464,0,32,0,0
RI,2020-09-16,136,136,0,0,0,0
VC,2020-09-16,527,527,0,0,0,0
AN,2020-09-17,1269,1266,0,3,0,0
AR,2020-09-17,408,408,0,0,0,0
AS,2020-09-17,97,97,0,0,0,0
CB,2020-09-17,83,83,0,0,0,0
CE,2020-09-17,10,10,0,0,0,0
CL,2020-09-17,816,812,0,2,2,0
CM,2020-09-17,788,787,0,1,0,0
CN,2020-09-17,169,169,0,0,0,0
CT,2020-09-17,1181,1177,0,0,4,0
EX,2020-09-17,291,291,0,0,0,0
GA,2020-09-17,237,237,0,0,0,0
IB,2020-09-17,173,173,0,0,0,0
MC,2020-09-17,451,451,0,0,0,0
MD,2020-09-17,4457,4449,0,8,0,0
ML,2020-09-17,12,12,0,0,0,0
NC,2020-09-17,298,298,0,0,0,0
PV,2020-09-17,422,390,0,32,0,0
RI,2020-09-17,112,112,0,0,0,0
VC,2020-09-17,479,479,0,0,0,0
AN,2020-09-18,1520,1515,0,5,0,0
AR,2020-09-18,352,351,0,1,0,0
AS,2020-09-18,83,83,0,0,0,0
CB,2020-09-18,59,59,0,0,0,0
CE,2020-09-18,19,19,0,0,0,0
CL,2020-09-18,894,892,0,1,1,0
CM,2020-09-18,843,842,0,1,0,0
CN,2020-09-18,187,186,0,1,0,0
CT,2020-09-18,1378,1368,0,0,10,0
EX,2020-09-18,320,320,0,0,0,0
GA,2020-09-18,224,224,0,0,0,0
IB,2020-09-18,139,139,0,0,0,0
MC,2020-09-18,490,490,0,0,0,0
MD,2020-09-18,6748,6733,0,15,0,0
ML,2020-09-18,10,10,0,0,0,0
NC,2020-09-18,327,327,0,0,0,0
PV,2020-09-18,348,321,0,27,0,0
RI,2020-09-18,78,78,0,0,0,0
VC,2020-09-18,456,456,0,0,0,0
AN,2020-09-19,1128,1126,0,2,0,0
AR,2020-09-19,345,345,0,0,0,0
AS,2020-09-19,69,69,0,0,0,0
CB,2020-09-19,70,70,0,0,0,0
CE,2020-09-19,11,11,0,0,0,0
CL,2020-09-19,715,713,0,1,1,0
CM,2020-09-19,669,668,0,1,0,0
CN,2020-09-19,177,177,0,0,0,0
CT,2020-09-19,810,807,0,0,3,0
EX,2020-09-19,200,200,0,0,0,0
GA,2020-09-19,284,284,0,0,0,0
IB,2020-09-19,119,119,0,0,0,0
MC,2020-09-19,455,454,0,0,0,1
MD,2020-09-19,2365,2345,0,20,0,0
ML,2020-09-19,26,26,0,0,0,0
NC,2020-09-19,224,224,0,0,0,0
PV,2020-09-19,396,368,0,28,0,0
RI,2020-09-19,70,70,0,0,0,0
VC,2020-09-19,404,404,0,0,0,0
AN,2020-09-20,807,804,0,3,0,0
AR,2020-09-20,242,242,0,0,0,0
AS,2020-09-20,80,80,0,0,0,0
CB,2020-09-20,60,60,0,0,0,0
CE,2020-09-20,9,9,0,0,0,0
CL,2020-09-20,659,656,0,3,0,0
CM,2020-09-20,494,493,0,1,0,0
CN,2020-09-20,147,147,0,0,0,0
CT,2020-09-20,757,755,0,0,2,0
EX,2020-09-20,185,184,0,1,0,0
GA,2020-09-20,217,217,0,0,0,0
IB,2020-09-20,106,106,0,0,0,0
MC,2020-09-20,322,322,0,0,0,0
MD,2020-09-20,1918,1886,0,32,0,0
ML,2020-09-20,22,22,0,0,0,0
NC,2020-09-20,292,292,0,0,0,0
PV,2020-09-20,516,474,0,42,0,0
RI,2020-09-20,95,95,0,0,0,0
VC,2020-09-20,327,327,0,0,0,0
AN,2020-09-21,1076,1070,0,6,0,0
AR,2020-09-21,354,354,0,0,0,0
AS,2020-09-21,120,120,0,0,0,0
CB,2020-09-21,62,62,0,0,0,0
CE,2020-09-21,20,20,0,0,0,0
CL,2020-09-21,653,648,0,5,0,0
CM,2020-09-21,614,614,0,0,0,0
CN,2020-09-21,244,243,0,1,0,0
CT,2020-09-21,1397,1339,0,0,58,0
EX,2020-09-21,216,216,0,0,0,0
GA,2020-09-21,249,249,0,0,0,0
IB,2020-09-21,127,126,0,1,0,0
MC,2020-09-21,483,483,0,0,0,0
MD,2020-09-21,3111,3040,0,71,0,0
ML,2020-09-21,33,33,0,0,0,0
NC,2020-09-21,375,375,0,0,0,0
PV,2020-09-21,421,376,0,45,0,0
RI,2020-09-21,79,79,0,0,0,0
VC,2020-09-21,435,435,0,0,0,0
AN,2020-09-22,1268,1256,0,12,0,0
AR,2020-09-22,305,305,0,0,0,0
AS,2020-09-22,147,147,0,0,0,0
CB,2020-09-22,68,68,0,0,0,0
CE,2020-09-22,21,21,0,0,0,0
CL,2020-09-22,736,726,0,8,2,0
CM,2020-09-22,716,715,0,1,0,0
CN,2020-09-22,172,172,0,0,0,0
CT,2020-09-22,1206,1199,0,0,7,0
EX,2020-09-22,218,217,0,1,0,0
GA,2020-09-22,234,234,0,0,0,0
IB,2020-09-22,116,115,0,1,0,0
MC,2020-09-22,477,477,0,0,0,0
MD,2020-09-22,5327,5242,0,85,0,0
ML,2020-09-22,44,44,0,0,0,0
NC,2020-09-22,356,356,0,0,0,0
PV,2020-09-22,438,413,0,25,0,0
RI,2020-09-22,82,82,0,0,0,0
VC,2020-09-22,486,485,0,1,0,0
AN,2020-09-23,1315,1303,0,12,0,0
AR,2020-09-23,302,302,0,0,0,0
AS,2020-09-23,76,76,0,0,0,0
CB,2020-09-23,48,48,0,0,0,0
CE,2020-09-23,14,14,0,0,0,0
CL,2020-09-23,813,809,0,4,0,0
CM,2020-09-23,733,732,0,1,0,0
CN,2020-09-23,127,125,0,2,0,0
CT,2020-09-23,1237,1228,0,0,9,0
EX,2020-09-23,204,204,0,0,0,0
GA,2020-09-23,199,199,0,0,0,0
IB,2020-09-23,102,102,0,0,0,0
MC,2020-09-23,427,426,0,0,0,1
MD,2020-09-23,4786,4683,0,103,0,0
ML,2020-09-23,32,32,0,0,0,0
NC,2020-09-23,320,320,0,0,0,0
PV,2020-09-23,526,487,0,39,0,0
RI,2020-09-23,101,100,0,1,0,0
VC,2020-09-23,462,460,0,2,0,0
AN,2020-09-24,1354,1326,0,28,0,0
AR,2020-09-24,359,359,0,0,0,0
AS,2020-09-24,73,73,0,0,0,0
CB,2020-09-24,33,33,0,0,0,0
CE,2020-09-24,18,17,0,0,1,0
CL,2020-09-24,869,863,0,6,0,0
CM,2020-09-24,689,688,0,1,0,0
CN,2020-09-24,167,167,0,0,0,0
CT,2020-09-24,937,935,0,0,2,0
EX,2020-09-24,271,270,0,1,0,0
GA,2020-09-24,181,181,0,0,0,0
IB,2020-09-24,99,99,0,0,0,0
MC,2020-09-24,569,566,0,3,0,0
MD,2020-09-24,4363,4227,0,136,0,0
ML,2020-09-24,36,36,0,0,0,0
NC,2020-09-24,268,268,0,0,0,0
PV,2020-09-24,387,363,0,24,0,0
RI,2020-09-24,112,111,0,0,0,1
VC,2020-09-24,415,415,0,0,0,0
AN,2020-09-25,1413,1372,0,41,0,0
AR,2020-09-25,343,342,0,1,0,0
AS,2020-09-25,73,73,0,0,0,0
CB,2020-09-25,62,62,0,0,0,0
CE,2020-09-25,21,21,0,0,0,0
CL,2020-09-25,836,835,0,0,1,0
CM,2020-09-25,700,696,0,4,0,0
CN,2020-09-25,156,153,0,3,0,0
CT,2020-09-25,1193,1191,0,0,2,0
EX,2020-09-25,165,165,0,0,0,0
GA,2020-09-25,168,168,0,0,0,0
IB,2020-09-25,109,109,0,0,0,0
MC,2020-09-25,434,432,0,1,1,0
MD,2020-09-25,4979,4819,0,160,0,0
ML,2020-09-25,33,33,0,0,0,0
NC,2020-09-25,324,324,0,0,0,0
PV,2020-09-25,319,288,0,31,0,0
RI,2020-09-25,79,79,0,0,0,0
VC,2020-09-25,442,441,0,1,0,0
AN,2020-09-26,1292,1274,0,18,0,0
AR,2020-09-26,300,300,0,0,0,0
AS,2020-09-26,66,66,0,0,0,0
CB,2020-09-26,27,27,0,0,0,0
CE,2020-09-26,25,25,0,0,0,0
CL,2020-09-26,595,592,0,2,1,0
CM,2020-09-26,568,566,0,2,0,0
CN,2020-09-26,164,163,0,1,0,0
CT,2020-09-26,754,753,0,0,1,0
EX,2020-09-26,144,143,0,1,0,0
GA,2020-09-26,159,159,0,0,0,0
IB,2020-09-26,86,86,0,0,0,0
MC,2020-09-26,383,382,0,1,0,0
MD,2020-09-26,2064,1904,0,160,0,0
ML,2020-09-26,26,26,0,0,0,0
NC,2020-09-26,268,268,0,0,0,0
PV,2020-09-26,440,396,0,44,0,0
RI,2020-09-26,60,60,0,0,0,0
VC,2020-09-26,369,369,0,0,0,0
AN,2020-09-27,787,767,0,20,0,0
AR,2020-09-27,299,299,0,0,0,0
AS,2020-09-27,140,140,0,0,0,0
CB,2020-09-27,43,43,0,0,0,0
CE,2020-09-27,14,14,0,0,0,0
CL,2020-09-27,394,390,0,3,1,0
CM,2020-09-27,427,426,0,1,0,0
CN,2020-09-27,148,146,0,2,0,0
CT,2020-09-27,678,677,0,0,1,0
EX,2020-09-27,123,122,0,1,0,0
GA,2020-09-27,174,174,0,0,0,0
IB,2020-09-27,76,76,0,0,0,0
MC,2020-09-27,353,353,0,0,0,0
MD,2020-09-27,1703,1543,0,160,0,0
ML,2020-09-27,33,33,0,0,0,0
NC,2020-09-27,241,240,0,1,0,0
PV,2020-09-27,419,371,0,48,0,0
RI,2020-09-27,80,80,0,0,0,0
VC,2020-09-27,262,262,0,0,0,0
AN,2020-09-28,960,907,0,53,0,0
AR,2020-09-28,326,326,0,0,0,0
AS,2020-09-28,104,104,0,0,0,0
CB,2020-09-28,53,53,0,0,0,0
CE,2020-09-28,31,31,0,0,0,0
CL,2020-09-28,624,613,0,9,2,0
CM,2020-09-28,587,584,0,3,0,0
CN,2020-09-28,142,141,0,1,0,0
CT,2020-09-28,1360,1356,0,0,4,0
EX,2020-09-28,144,142,0,1,1,0
GA,2020-09-28,203,203,0,0,0,0
IB,2020-09-28,81,80,0,1,0,0
MC,2020-09-28,393,391,0,2,0,0
MD,2020-09-28,2831,2499,0,332,0,0
ML,2020-09-28,32,32,0,0,0,0
NC,2020-09-28,353,352,0,1,0,0
PV,2020-09-28,448,413,0,35,0,0
RI,2020-09-28,95,95,0,0,0,0
VC,2020-09-28,430,430,0,0,0,0
AN,2020-09-29,1302,1237,0,65,0,0
AR,2020-09-29,347,346,0,1,0,0
AS,2020-09-29,76,76,0,0,0,0
CB,2020-09-29,55,55,0,0,0,0
CE,2020-09-29,20,20,0,0,0,0
CL,2020-09-29,830,823,0,7,0,0
CM,2020-09-29,502,495,0,7,0,0
CN,2020-09-29,161,160,0,1,0,0
CT,2020-09-29,1451,1448,0,0,3,0
EX,2020-09-29,179,176,0,3,0,0
GA,2020-09-29,197,197,0,0,0,0
IB,2020-09-29,78,77,0,1,0,0
MC,2020-09-29,382,382,0,0,0,0
MD,2020-09-29,3835,3460,0,375,0,0
ML,2020-09-29,36,36,0,0,0,0
NC,2020-09-29,291,290,0,1,0,0
PV,2020-09-29,443,421,0,22,0,0
RI,2020-09-29,76,76,0,0,0,0
VC,2020-09-29,408,407,0,1,0,0
AN,2020-09-30,1472,1378,0,94,0,0
AR,2020-09-30,310,310,0,0,0,0
AS,2020-09-30,77,77,0,0,0,0
CB,2020-09-30,41,41,0,0,0,0
CE,2020-09-30,13,13,0,0,0,0
CL,2020-09-30,807,794,0,11,2,0
